Country,ThsdUSD1000,Year,Code,Additional
ლიბერია,14.57854,2004,4სხვა ქვეყნები,
"მაკედონია, იუგოსლავიის ყოფილი რესპუბლიკა",194.768,2004,4სხვა ქვეყნები,
მოზამბიკი,14.26399,2004,4სხვა ქვეყნები,
მონღოლეთი,760.39766,2004,4სხვა ქვეყნები,
ნეპალი,2.95,2004,4სხვა ქვეყნები,
ნორვეგია,92.94777,2004,4სხვა ქვეყნები,
პანამა,11.46134,2004,4სხვა ქვეყნები,
სამხრეთი აფრიკა,1,2004,4სხვა ქვეყნები,
საუდების არაბეთი,19.785,2004,4სხვა ქვეყნები,
სეიშელები,2073.71934,2004,4სხვა ქვეყნები,
სენტვინსენტ და გრენადინები,51.83984,2004,4სხვა ქვეყნები,
სერბიამონტენეგრო,319.06426,2004,4სხვა ქვეყნები,
სინგაპური,2940.93879,2004,4სხვა ქვეყნები,
სირია,19.04218,2004,4სხვა ქვეყნები,
"ტაივანი, ჩინეთის პროვინცია",74.97361,2004,4სხვა ქვეყნები,
შვეიცარია,17754.22951,2004,4სხვა ქვეყნები,
ჩინეთი,3306.61395,2004,1ჩინეთი,
ჰონკონგი,15.27286,2004,4სხვა ქვეყნები,
ავსტრია,1045.919786,2005,4სხვა ქვეყნები,
ბელგია,5075.091984,2005,4სხვა ქვეყნები,
ბულგარეთი,42843.88793,2005,4სხვა ქვეყნები,
გერმანია,28424.31317,2005,4სხვა ქვეყნები,
დანია,219.009686,2005,4სხვა ქვეყნები,
ესპანეთი,14237.53497,2005,4სხვა ქვეყნები,
ესტონეთი,2781.887335,2005,4სხვა ქვეყნები,
ირლანდია,942.1450741,2005,4სხვა ქვეყნები,
იტალია,33554.86202,2005,4სხვა ქვეყნები,
კვიპროსი,241.9352659,2005,4სხვა ქვეყნები,
ლატვია,1745.798491,2005,4სხვა ქვეყნები,
ლიეტუვა (ლიტვა),972.4912198,2005,4სხვა ქვეყნები,
ლუქსემბურგი,29.24021611,2005,4სხვა ქვეყნები,
მალტა,12.41883284,2005,4სხვა ქვეყნები,
ნიდერლანდები,11331.87453,2005,4სხვა ქვეყნები,
პოლონეთი,736.706259,2005,4სხვა ქვეყნები,
პორტუგალია,211.9732635,2005,4სხვა ქვეყნები,
რუმინეთი,8752.299294,2005,4სხვა ქვეყნები,
საბერძნეთი,10411.55435,2005,4სხვა ქვეყნები,
საფრანგეთი,11545.1594,2005,4სხვა ქვეყნები,
სლოვაკეთი,2899.074857,2005,4სხვა ქვეყნები,
სლოვენია,18.92766111,2005,4სხვა ქვეყნები,
უნგრეთი,30.73492726,2005,4სხვა ქვეყნები,
შვედეთი,146.8941537,2005,4სხვა ქვეყნები,
ჩეხეთი,6614.171324,2005,4სხვა ქვეყნები,
ხორვატია,2.334096562,2005,4სხვა ქვეყნები,
აზერბაიჯანი,83430.8414,2005,3აზერბაიჯანი,
ბელარუსი,2454.515129,2005,4სხვა ქვეყნები,
თურქმენეთი,75827.61849,2005,4სხვა ქვეყნები,
მოლდოვა,236.9474111,2005,4სხვა ქვეყნები,
რუსეთი,153724.5098,2005,2რუსეთი,
სომხეთი,39699.3275,2005,4სხვა ქვეყნები,
ტაჯიკეთი,2670.468182,2005,4სხვა ქვეყნები,
უზბეკეთი,2142.171131,2005,4სხვა ქვეყნები,
უკრაინა,36940.69058,2005,4სხვა ქვეყნები,
ყაზახეთი,9800.768788,2005,4სხვა ქვეყნები,
ყირგიზეთი,247.6568842,2005,4სხვა ქვეყნები,
ავსტრალია,25.54719777,2005,4სხვა ქვეყნები,
ავღანეთი,886.0926646,2005,4სხვა ქვეყნები,
ალბანეთი,0.626984743,2005,4სხვა ქვეყნები,
არაბთა გაერთიანებული საამიროები,3942.810933,2005,4სხვა ქვეყნები,
არგენტინა,1.71112,2005,4სხვა ქვეყნები,
აშშ,26748.08399,2005,4სხვა ქვეყნები,
ახალი ზელანდია,0.167130919,2005,4სხვა ქვეყნები,
ბაჰამები,162.4156826,2005,4სხვა ქვეყნები,
ბაჰრეინი,2.275,2005,4სხვა ქვეყნები,
ბელიზი,85.20496294,2005,4სხვა ქვეყნები,
ბოლივია,1.052798883,2005,4სხვა ქვეყნები,
გაერთიანებული სამეფო,31930.50995,2005,4სხვა ქვეყნები,
გიბრალტარი,366.6842907,2005,4სხვა ქვეყნები,
დომინიკა,2655.549278,2005,4სხვა ქვეყნები,
დომინიკელთა რესპუბლიკა,0.022119451,2005,4სხვა ქვეყნები,
ეგვიპტე,1219.696997,2005,4სხვა ქვეყნები,
ერაყი,643.6526779,2005,4სხვა ქვეყნები,
ვიეტნამი,278.3010353,2005,4სხვა ქვეყნები,
"ვირჯინის კუნძულები, აშშ",0.805,2005,4სხვა ქვეყნები,
"ვირჯინის კუნძულები, ბრიტანეთი",1411.798546,2005,4სხვა ქვეყნები,
თურქეთი,121856.764,2005,4სხვა ქვეყნები,
იაპონია,1440.719747,2005,4სხვა ქვეყნები,
ინდოეთი,2258.691562,2005,4სხვა ქვეყნები,
ირანი,4681.221714,2005,4სხვა ქვეყნები,
ისრაელი,1011.009767,2005,4სხვა ქვეყნები,
კაიმანის კუნძულები,1.79841236,2005,4სხვა ქვეყნები,
კამბოჯა,2.736690951,2005,4სხვა ქვეყნები,
კანადა,35640.3898,2005,4სხვა ქვეყნები,
კენია,4.2,2005,4სხვა ქვეყნები,
"კორეა, რესპუბლიკა",8010.626863,2005,4სხვა ქვეყნები,
"კორეა, სახალხო დემოკრატიული რესპუბლიკა",48.05381939,2005,4სხვა ქვეყნები,
ლიბერია,8.248629968,2005,4სხვა ქვეყნები,
ლიხტენშტაინი,85.54609546,2005,4სხვა ქვეყნები,
"მაკედონია, იუგოსლავიის ყოფილი რესპუბლიკა",40.5,2005,4სხვა ქვეყნები,
მარშალის კუნძულები,0.782657358,2005,4სხვა ქვეყნები,
მექსიკა,3349.34741,2005,4სხვა ქვეყნები,
მონღოლეთი,390.6396787,2005,4სხვა ქვეყნები,
ნორვეგია,37.19864152,2005,4სხვა ქვეყნები,
ომანი,28.071,2005,4სხვა ქვეყნები,
პაკისტანი,38.2648949,2005,4სხვა ქვეყნები,
პანამა,6.032185285,2005,4სხვა ქვეყნები,
რუანდა,4.25,2005,4სხვა ქვეყნები,
სამხრეთი აფრიკა,38.22672279,2005,4სხვა ქვეყნები,
საუდების არაბეთი,6.783668508,2005,4სხვა ქვეყნები,
სეიშელები,12592.6146,2005,4სხვა ქვეყნები,
სენტვინსენტ და გრენადინები,1.14454615,2005,4სხვა ქვეყნები,
სერბიამონტენეგრო,937.9898317,2005,4სხვა ქვეყნები,
სინგაპური,1267.476682,2005,4სხვა ქვეყნები,
სირია,69.33797497,2005,4სხვა ქვეყნები,
"ტაივანი, ჩინეთის პროვინცია",258.802,2005,4სხვა ქვეყნები,
ტუნისი,26,2005,4სხვა ქვეყნები,
ურუგვაი,17.35,2005,4სხვა ქვეყნები,
ფილიპინები,1.326371506,2005,4სხვა ქვეყნები,
ყატარი,149.3673975,2005,4სხვა ქვეყნები,
შვეიცარია,3170.266657,2005,4სხვა ქვეყნები,
ჩინეთი,5599.114264,2005,1ჩინეთი,
ჰონკონგი,7.97532,2005,4სხვა ქვეყნები,
ავსტრია,1798.026571,2006,4სხვა ქვეყნები,
ბელგია,11007.25391,2006,4სხვა ქვეყნები,
ბულგარეთი,62268.16587,2006,4სხვა ქვეყნები,
გერმანია,39463.1934,2006,4სხვა ქვეყნები,
დანია,646.8050963,2006,4სხვა ქვეყნები,
ესპანეთი,15543.53741,2006,4სხვა ქვეყნები,
ესტონეთი,1883.916213,2006,4სხვა ქვეყნები,
ირლანდია,46.12256617,2006,4სხვა ქვეყნები,
იტალია,23983.79698,2006,4სხვა ქვეყნები,
კვიპროსი,799.5254814,2006,4სხვა ქვეყნები,
ლატვია,3687.041428,2006,4სხვა ქვეყნები,
ლიეტუვა (ლიტვა),2942.828271,2006,4სხვა ქვეყნები,
ლუქსემბურგი,342.7500029,2006,4სხვა ქვეყნები,
მალტა,2.017134673,2006,4სხვა ქვეყნები,
ნიდერლანდები,6559.520294,2006,4სხვა ქვეყნები,
პოლონეთი,3067.907263,2006,4სხვა ქვეყნები,
პორტუგალია,955.0395129,2006,4სხვა ქვეყნები,
რუმინეთი,5183.543148,2006,4სხვა ქვეყნები,
საბერძნეთი,5497.963981,2006,4სხვა ქვეყნები,
საფრანგეთი,12445.22791,2006,4სხვა ქვეყნები,
სლოვაკეთი,1326.279606,2006,4სხვა ქვეყნები,
სლოვენია,14.82798635,2006,4სხვა ქვეყნები,
უნგრეთი,138.6339948,2006,4სხვა ქვეყნები,
ფინეთი,183.9287307,2006,4სხვა ქვეყნები,
შვედეთი,10.03692936,2006,4სხვა ქვეყნები,
ჩეხეთი,6095.469778,2006,4სხვა ქვეყნები,
ხორვატია,3.502419119,2006,4სხვა ქვეყნები,
აზერბაიჯანი,88913.5237,2006,3აზერბაიჯანი,
ბელარუსი,3258.17131,2006,4სხვა ქვეყნები,
თურქმენეთი,71808.91894,2006,4სხვა ქვეყნები,
მოლდოვა,216.4732178,2006,4სხვა ქვეყნები,
რუსეთი,75393.25705,2006,2რუსეთი,
სომხეთი,73602.00028,2006,4სხვა ქვეყნები,
ტაჯიკეთი,2585.769434,2006,4სხვა ქვეყნები,
უზბეკეთი,2548.612028,2006,4სხვა ქვეყნები,
უკრაინა,56837.51871,2006,4სხვა ქვეყნები,
ყაზახეთი,15426.16576,2006,4სხვა ქვეყნები,
ყირგიზეთი,487.1226146,2006,4სხვა ქვეყნები,
ავსტრალია,48.96028111,2006,4სხვა ქვეყნები,
ავღანეთი,753.3934662,2006,4სხვა ქვეყნები,
ალჟირი,3944.528443,2006,4სხვა ქვეყნები,
ანგოლა,1261.350868,2006,4სხვა ქვეყნები,
არაბთა გაერთიანებული საამიროები,8355.753193,2006,4სხვა ქვეყნები,
არგენტინა,4.999961536,2006,4სხვა ქვეყნები,
აშშ,58509.90144,2006,4სხვა ქვეყნები,
ბელიზი,65.44094435,2006,4სხვა ქვეყნები,
ბრაზილია,3404.672997,2006,4სხვა ქვეყნები,
გაერთიანებული სამეფო,19460.29803,2006,4სხვა ქვეყნები,
გვატემალა,29.0954983,2006,4სხვა ქვეყნები,
გიბრალტარი,7567.824944,2006,4სხვა ქვეყნები,
დომინიკა,4237.06562,2006,4სხვა ქვეყნები,
დომინიკელთა რესპუბლიკა,172.374189,2006,4სხვა ქვეყნები,
ეგვიპტე,910.9002889,2006,4სხვა ქვეყნები,
ეკვადორი,19.25,2006,4სხვა ქვეყნები,
ერაყი,789.9969964,2006,4სხვა ქვეყნები,
ვატიკანი,0.616954849,2006,4სხვა ქვეყნები,
"ვირჯინის კუნძულები, ბრიტანეთი",2660.146843,2006,4სხვა ქვეყნები,
თურქეთი,123302.1203,2006,4სხვა ქვეყნები,
იაპონია,517.9074137,2006,4სხვა ქვეყნები,
იემენი,1382.299113,2006,4სხვა ქვეყნები,
ინდოეთი,8685.086436,2006,4სხვა ქვეყნები,
ინდონეზია,31.93437174,2006,4სხვა ქვეყნები,
იორდანია,3.020618557,2006,4სხვა ქვეყნები,
ირანი,2699.394843,2006,4სხვა ქვეყნები,
ისრაელი,2316.55331,2006,4სხვა ქვეყნები,
კამბოჯა,0.819961696,2006,4სხვა ქვეყნები,
კამერუნი,2,2006,4სხვა ქვეყნები,
კანადა,48872.43957,2006,4სხვა ქვეყნები,
კოლუმბია,58.82999568,2006,4სხვა ქვეყნები,
"კორეა, რესპუბლიკა",740.7575707,2006,4სხვა ქვეყნები,
"კორეა, სახალხო დემოკრატიული რესპუბლიკა",2382.63347,2006,4სხვა ქვეყნები,
ლიბანი,19.96399539,2006,4სხვა ქვეყნები,
ლიბერია,5.334982074,2006,4სხვა ქვეყნები,
მალაიზია,17.3,2006,4სხვა ქვეყნები,
მაროკო,17.45519518,2006,4სხვა ქვეყნები,
მარშალის კუნძულები,4.035554417,2006,4სხვა ქვეყნები,
მექსიკა,5244.453132,2006,4სხვა ქვეყნები,
მონღოლეთი,452.8377497,2006,4სხვა ქვეყნები,
ნიკარაგუა,9.084900202,2006,4სხვა ქვეყნები,
ნორვეგია,430.0609535,2006,4სხვა ქვეყნები,
პაკისტანი,66.99097447,2006,4სხვა ქვეყნები,
პანამა,539.6338606,2006,4სხვა ქვეყნები,
პერუ,211.7372589,2006,4სხვა ქვეყნები,
სამხრეთი აფრიკა,1.659968259,2006,4სხვა ქვეყნები,
საუდების არაბეთი,1.52146087,2006,4სხვა ქვეყნები,
სეიშელები,7173.773224,2006,4სხვა ქვეყნები,
სერბიამონტენეგრო,8017.490906,2006,4სხვა ქვეყნები,
სიერალეონე,0.331381669,2006,4სხვა ქვეყნები,
სინგაპური,468.7566049,2006,4სხვა ქვეყნები,
სირია,0.054764513,2006,4სხვა ქვეყნები,
სუდანი,36.75,2006,4სხვა ქვეყნები,
"ტაივანი, ჩინეთის პროვინცია",5.008852631,2006,4სხვა ქვეყნები,
ტაილანდი,4.309859155,2006,4სხვა ქვეყნები,
ურუგვაი,156.2250486,2006,4სხვა ქვეყნები,
ყატარი,0.8,2006,4სხვა ქვეყნები,
შვეიცარია,1941.497045,2006,4სხვა ქვეყნები,
ჩილე,50.72103915,2006,4სხვა ქვეყნები,
ჩინეთი,10350.98742,2006,1ჩინეთი,
ჰონდურასი,0.688048496,2006,4სხვა ქვეყნები,
ჰონკონგი,978.3999942,2006,4სხვა ქვეყნები,
ავსტრია,4919.240644,2007,4სხვა ქვეყნები,
ბელგია,17737.72059,2007,4სხვა ქვეყნები,
ბულგარეთი,59357.28784,2007,4სხვა ქვეყნები,
გერმანია,56155.93129,2007,4სხვა ქვეყნები,
დანია,808.6287512,2007,4სხვა ქვეყნები,
ესპანეთი,14414.88879,2007,4სხვა ქვეყნები,
ესტონეთი,1442.652884,2007,4სხვა ქვეყნები,
ირლანდია,356.8492394,2007,4სხვა ქვეყნები,
იტალია,17792.58766,2007,4სხვა ქვეყნები,
კვიპროსი,234.3667406,2007,4სხვა ქვეყნები,
ლატვია,4501.957566,2007,4სხვა ქვეყნები,
ლიეტუვა (ლიტვა),6040.173374,2007,4სხვა ქვეყნები,
მალტა,0.81384426,2007,4სხვა ქვეყნები,
ნიდერლანდები,12111.42965,2007,4სხვა ქვეყნები,
პოლონეთი,6275.365519,2007,4სხვა ქვეყნები,
პორტუგალია,2311.538287,2007,4სხვა ქვეყნები,
რუმინეთი,7534.650459,2007,4სხვა ქვეყნები,
საბერძნეთი,7006.512988,2007,4სხვა ქვეყნები,
საფრანგეთი,11613.66073,2007,4სხვა ქვეყნები,
სლოვაკეთი,1561.511943,2007,4სხვა ქვეყნები,
სლოვენია,48.77375156,2007,4სხვა ქვეყნები,
უნგრეთი,37.98680798,2007,4სხვა ქვეყნები,
ფინეთი,6891.757754,2007,4სხვა ქვეყნები,
შვედეთი,90.38667424,2007,4სხვა ქვეყნები,
ჩეხეთი,6111.207552,2007,4სხვა ქვეყნები,
ხორვატია,3.155884455,2007,4სხვა ქვეყნები,
აზერბაიჯანი,137454.9795,2007,3აზერბაიჯანი,
ბელარუსი,4738.607805,2007,4სხვა ქვეყნები,
თურქმენეთი,26338.47245,2007,4სხვა ქვეყნები,
მოლდოვა,841.3719922,2007,4სხვა ქვეყნები,
რუსეთი,45338.45617,2007,2რუსეთი,
სომხეთი,110844.2059,2007,4სხვა ქვეყნები,
ტაჯიკეთი,4263.793962,2007,4სხვა ქვეყნები,
უზბეკეთი,2735.562684,2007,4სხვა ქვეყნები,
უკრაინა,94169.25222,2007,4სხვა ქვეყნები,
ყაზახეთი,34291.50703,2007,4სხვა ქვეყნები,
ყირგიზეთი,879.3133319,2007,4სხვა ქვეყნები,
ავსტრალია,199.2007668,2007,4სხვა ქვეყნები,
ავღანეთი,1081.544862,2007,4სხვა ქვეყნები,
ალბანეთი,1.1,2007,4სხვა ქვეყნები,
ალჟირი,1587.964112,2007,4სხვა ქვეყნები,
არაბთა გაერთიანებული საამიროები,18638.25959,2007,4სხვა ქვეყნები,
აშშ,149036.0202,2007,4სხვა ქვეყნები,
ბელიზი,1404.836885,2007,4სხვა ქვეყნები,
ბოსნია და ჰერცეგოვინა,4.979807113,2007,4სხვა ქვეყნები,
ბრაზილია,9299.764322,2007,4სხვა ქვეყნები,
გაერთიანებული სამეფო,23172.46543,2007,4სხვა ქვეყნები,
გვატემალა,44.62499852,2007,4სხვა ქვეყნები,
გიბრალტარი,8816.391765,2007,4სხვა ქვეყნები,
დომინიკა,562.7974025,2007,4სხვა ქვეყნები,
დომინიკელთა რესპუბლიკა,93.8628519,2007,4სხვა ქვეყნები,
ეგვიპტე,2791.132967,2007,4სხვა ქვეყნები,
ეკვადორი,353.3652969,2007,4სხვა ქვეყნები,
ერაყი,1382.809263,2007,4სხვა ქვეყნები,
ვიეტნამი,6.551996365,2007,4სხვა ქვეყნები,
"ვირჯინის კუნძულები, ბრიტანეთი",858.3887382,2007,4სხვა ქვეყნები,
თურქეთი,171763.8738,2007,4სხვა ქვეყნები,
იაპონია,392.9370477,2007,4სხვა ქვეყნები,
იემენი,2073.400345,2007,4სხვა ქვეყნები,
ინდოეთი,8140.797624,2007,4სხვა ქვეყნები,
ინდონეზია,354.2468723,2007,4სხვა ქვეყნები,
იორდანია,6.53823178,2007,4სხვა ქვეყნები,
ირანი,6050.004781,2007,4სხვა ქვეყნები,
ისრაელი,13715.03488,2007,4სხვა ქვეყნები,
კანადა,70603.52685,2007,4სხვა ქვეყნები,
კოლუმბია,82.64909834,2007,4სხვა ქვეყნები,
"კორეა, რესპუბლიკა",3188.74149,2007,4სხვა ქვეყნები,
"კორეა, სახალხო დემოკრატიული რესპუბლიკა",848.9925877,2007,4სხვა ქვეყნები,
ლიბანი,22.16894243,2007,4სხვა ქვეყნები,
ლიბია,151,2007,4სხვა ქვეყნები,
"მაკედონია, იუგოსლავიის ყოფილი რესპუბლიკა",6.9,2007,4სხვა ქვეყნები,
მალაიზია,3.85,2007,4სხვა ქვეყნები,
მექსიკა,12681.4202,2007,4სხვა ქვეყნები,
მონღოლეთი,442.5618141,2007,4სხვა ქვეყნები,
ნიგერია,18.99996866,2007,4სხვა ქვეყნები,
ნორვეგია,36.2297505,2007,4სხვა ქვეყნები,
ომანი,2.364995633,2007,4სხვა ქვეყნები,
პაკისტანი,585.3247536,2007,4სხვა ქვეყნები,
პანამა,316.5704823,2007,4სხვა ქვეყნები,
პერუ,1301.299765,2007,4სხვა ქვეყნები,
სამხრეთი აფრიკა,64.60625728,2007,4სხვა ქვეყნები,
საუდების არაბეთი,6.346732143,2007,4სხვა ქვეყნები,
სერბიამონტენეგრო,91.41249625,2007,4სხვა ქვეყნები,
სიერალეონე,109.9958086,2007,4სხვა ქვეყნები,
სინგაპური,966.5112627,2007,4სხვა ქვეყნები,
სირია,31.06299916,2007,4სხვა ქვეყნები,
სომალი,159.7941352,2007,4სხვა ქვეყნები,
სუდანი,5.860976753,2007,4სხვა ქვეყნები,
"ტაივანი, ჩინეთის პროვინცია",85.38878874,2007,4სხვა ქვეყნები,
ფილიპინები,1280.859993,2007,4სხვა ქვეყნები,
შვეიცარია,1367.24687,2007,4სხვა ქვეყნები,
შრილანკა,2.724983328,2007,4სხვა ქვეყნები,
ჩილე,194.3309437,2007,4სხვა ქვეყნები,
ჩინეთი,8272.501958,2007,1ჩინეთი,
ჰონკონგი,89.77,2007,4სხვა ქვეყნები,
ავსტრია,3001.619542,2008,4სხვა ქვეყნები,
ბელგია,7190.787608,2008,4სხვა ქვეყნები,
ბულგარეთი,108216.6511,2008,4სხვა ქვეყნები,
გერმანია,33062.63691,2008,4სხვა ქვეყნები,
დანია,1046.710208,2008,4სხვა ქვეყნები,
ესპანეთი,19667.69707,2008,4სხვა ქვეყნები,
ესტონეთი,969.9884882,2008,4სხვა ქვეყნები,
ირლანდია,177.9962766,2008,4სხვა ქვეყნები,
იტალია,17144.88337,2008,4სხვა ქვეყნები,
კვიპროსი,3197.30385,2008,4სხვა ქვეყნები,
ლატვია,5407.60911,2008,4სხვა ქვეყნები,
ლიეტუვა (ლიტვა),8763.168723,2008,4სხვა ქვეყნები,
ლუქსემბურგი,52.21197605,2008,4სხვა ქვეყნები,
ნიდერლანდები,12652.48916,2008,4სხვა ქვეყნები,
პოლონეთი,4886.394961,2008,4სხვა ქვეყნები,
პორტუგალია,128.3100003,2008,4სხვა ქვეყნები,
რუმინეთი,13611.46369,2008,4სხვა ქვეყნები,
საბერძნეთი,5996.240001,2008,4სხვა ქვეყნები,
საფრანგეთი,39910.06234,2008,4სხვა ქვეყნები,
სლოვაკეთი,912.4426723,2008,4სხვა ქვეყნები,
უნგრეთი,103.2577381,2008,4სხვა ქვეყნები,
ფინეთი,1060.588919,2008,4სხვა ქვეყნები,
შვედეთი,66.86210636,2008,4სხვა ქვეყნები,
ჩეხეთი,4349.889794,2008,4სხვა ქვეყნები,
ხორვატია,11.37567343,2008,4სხვა ქვეყნები,
აზერბაიჯანი,203930.255,2008,3აზერბაიჯანი,
ბელარუსი,11167.80868,2008,4სხვა ქვეყნები,
თურქმენეთი,6338.065784,2008,4სხვა ქვეყნები,
მოლდოვა,610.5026118,2008,4სხვა ქვეყნები,
რუსეთი,29783.44057,2008,2რუსეთი,
სომხეთი,123421.9521,2008,4სხვა ქვეყნები,
ტაჯიკეთი,1821.901836,2008,4სხვა ქვეყნები,
უზბეკეთი,5859.230105,2008,4სხვა ქვეყნები,
უკრაინა,134173.8172,2008,4სხვა ქვეყნები,
ყაზახეთი,22040.27017,2008,4სხვა ქვეყნები,
ყირგიზეთი,1737.5773,2008,4სხვა ქვეყნები,
ავსტრალია,151.6860617,2008,4სხვა ქვეყნები,
ავღანეთი,950.3044859,2008,4სხვა ქვეყნები,
ალბანეთი,1305.48998,2008,4სხვა ქვეყნები,
არაბთა გაერთიანებული საამიროები,11228.61419,2008,4სხვა ქვეყნები,
აშშ,102197.6094,2008,4სხვა ქვეყნები,
ბანგლადეში,0.552978056,2008,4სხვა ქვეყნები,
ბელიზი,438.2223013,2008,4სხვა ქვეყნები,
ბოსნია და ჰერცეგოვინა,22.31249529,2008,4სხვა ქვეყნები,
ბრაზილია,8889.082185,2008,4სხვა ქვეყნები,
გაერთიანებული სამეფო,43576.57187,2008,4სხვა ქვეყნები,
გვატემალა,49.4724949,2008,4სხვა ქვეყნები,
გიბრალტარი,239.5314164,2008,4სხვა ქვეყნები,
ეგვიპტე,23.43839222,2008,4სხვა ქვეყნები,
ეკვადორი,47.07499677,2008,4სხვა ქვეყნები,
ერაყი,2574.374654,2008,4სხვა ქვეყნები,
ვიეტნამი,6.551998624,2008,4სხვა ქვეყნები,
"ვირჯინის კუნძულები, აშშ",8.10329697,2008,4სხვა ქვეყნები,
"ვირჯინის კუნძულები, ბრიტანეთი",952.7079517,2008,4სხვა ქვეყნები,
თურქეთი,262910.2266,2008,4სხვა ქვეყნები,
იაპონია,273.8276183,2008,4სხვა ქვეყნები,
ინდოეთი,9088.824408,2008,4სხვა ქვეყნები,
ინდონეზია,39.57744398,2008,4სხვა ქვეყნები,
ირანი,10058.54971,2008,4სხვა ქვეყნები,
ისრაელი,2378.337548,2008,4სხვა ქვეყნები,
კამბოჯა,41.16,2008,4სხვა ქვეყნები,
კანადა,131805.5492,2008,4სხვა ქვეყნები,
კოლუმბია,48.64999356,2008,4სხვა ქვეყნები,
"კორეა, რესპუბლიკა",3296.601341,2008,4სხვა ქვეყნები,
"კორეა, სახალხო დემოკრატიული რესპუბლიკა",91.3533921,2008,4სხვა ქვეყნები,
კოსტარიკა,1.185496855,2008,4სხვა ქვეყნები,
კოტდივუარი,36.97770689,2008,4სხვა ქვეყნები,
ლიბანი,4.627758562,2008,4სხვა ქვეყნები,
ლიბია,92.01998454,2008,4სხვა ქვეყნები,
ლიხტენშტაინი,5.776600138,2008,4სხვა ქვეყნები,
მალაიზია,232.0338408,2008,4სხვა ქვეყნები,
მექსიკა,52981.27862,2008,4სხვა ქვეყნები,
მონღოლეთი,241.8338308,2008,4სხვა ქვეყნები,
ნორვეგია,21.491723,2008,4სხვა ქვეყნები,
პაკისტანი,117.2873514,2008,4სხვა ქვეყნები,
პანამა,410.3139794,2008,4სხვა ქვეყნები,
პერუ,209.7183966,2008,4სხვა ქვეყნები,
სალვადორი,29.54929078,2008,4სხვა ქვეყნები,
სამხრეთი აფრიკა,138.1225344,2008,4სხვა ქვეყნები,
სერბიამონტენეგრო,47.8404464,2008,4სხვა ქვეყნები,
სიერალეონე,83.20078128,2008,4სხვა ქვეყნები,
სინგაპური,842.375892,2008,4სხვა ქვეყნები,
სირია,14.61697723,2008,4სხვა ქვეყნები,
სუდანი,1111.26577,2008,4სხვა ქვეყნები,
"ტაივანი, ჩინეთის პროვინცია",2611.922907,2008,4სხვა ქვეყნები,
ტაილანდი,1.983591865,2008,4სხვა ქვეყნები,
ტოგო,48.51147857,2008,4სხვა ქვეყნები,
ფილიპინები,256.9,2008,4სხვა ქვეყნები,
ქუვეითი,4.045071322,2008,4სხვა ქვეყნები,
ყატარი,527.9723265,2008,4სხვა ქვეყნები,
შვეიცარია,933.2361566,2008,4სხვა ქვეყნები,
შრილანკა,119.1353999,2008,4სხვა ქვეყნები,
ჩინეთი,8992.745134,2008,1ჩინეთი,
ჰონკონგი,59.44797826,2008,4სხვა ქვეყნები,
ავსტრია,1096.011624,2009,4სხვა ქვეყნები,
ბელგია,13519.50812,2009,4სხვა ქვეყნები,
ბულგარეთი,82290.63778,2009,4სხვა ქვეყნები,
გერმანია,23025.87174,2009,4სხვა ქვეყნები,
დანია,624.5438106,2009,4სხვა ქვეყნები,
ესპანეთი,15313.87313,2009,4სხვა ქვეყნები,
ესტონეთი,1234.189113,2009,4სხვა ქვეყნები,
ირლანდია,274.5694968,2009,4სხვა ქვეყნები,
იტალია,23287.44153,2009,4სხვა ქვეყნები,
კვიპროსი,144.7980034,2009,4სხვა ქვეყნები,
ლატვია,3431.873576,2009,4სხვა ქვეყნები,
ლიეტუვა (ლიტვა),9884.779741,2009,4სხვა ქვეყნები,
ლუქსემბურგი,77.91637135,2009,4სხვა ქვეყნები,
მალტა,16.51907357,2009,4სხვა ქვეყნები,
ნიდერლანდები,9019.564526,2009,4სხვა ქვეყნები,
პოლონეთი,4984.997755,2009,4სხვა ქვეყნები,
პორტუგალია,1052.965252,2009,4სხვა ქვეყნები,
რუმინეთი,12203.32145,2009,4სხვა ქვეყნები,
საბერძნეთი,12258.50021,2009,4სხვა ქვეყნები,
საფრანგეთი,5817.315324,2009,4სხვა ქვეყნები,
სლოვაკეთი,191.5581844,2009,4სხვა ქვეყნები,
სლოვენია,1469.081868,2009,4სხვა ქვეყნები,
უნგრეთი,249.5789136,2009,4სხვა ქვეყნები,
ფინეთი,587.5132736,2009,4სხვა ქვეყნები,
შვედეთი,216.3016231,2009,4სხვა ქვეყნები,
ჩეხეთი,7093.092182,2009,4სხვა ქვეყნები,
ხორვატია,168.7906286,2009,4სხვა ქვეყნები,
აზერბაიჯანი,165633.8357,2009,3აზერბაიჯანი,
ბელარუსი,14100.64742,2009,4სხვა ქვეყნები,
თურქმენეთი,10668.61033,2009,4სხვა ქვეყნები,
მოლდოვა,1595.730496,2009,4სხვა ქვეყნები,
რუსეთი,21146.17262,2009,2რუსეთი,
სომხეთი,88941.66806,2009,4სხვა ქვეყნები,
ტაჯიკეთი,1331.060394,2009,4სხვა ქვეყნები,
უზბეკეთი,5806.250287,2009,4სხვა ქვეყნები,
უკრაინა,83955.02022,2009,4სხვა ქვეყნები,
ყაზახეთი,20455.31258,2009,4სხვა ქვეყნები,
ყირგიზეთი,2528.031878,2009,4სხვა ქვეყნები,
ავსტრალია,244.1849433,2009,4სხვა ქვეყნები,
